z, snapnum, center_x, center_y, center_z, Rvir
4.6652941619679815, 688, -85.00626340181901, 262.5542739529981, 38.6347109643398, 15.369939121720362
4.660187217567774, 689, -85.17383365055827, 262.91832467882506, 38.668256259399506, 15.376923055774947
4.655091666607453, 690, -85.3514580893818, 263.268764461246, 38.690956321297584, 15.364459428970457
4.650007468294661, 691, -85.5241310175347, 263.63391644003815, 38.718964370775076, 15.586545629983346
4.64493458203786, 692, -85.7174569430901, 263.9915825073335, 38.751468178193946, 15.517909018947021
4.639872967445115, 693, -85.89328843354937, 264.359694998463, 38.78665750858541, 15.766822274937233
4.634822584321666, 694, -86.06095435558095, 264.7188719578403, 38.83619577815979, 15.718938180380686
4.629783392670334, 695, -86.2328394261931, 265.09813083709355, 38.882970822909805, 15.808284115871613
4.624755352689172, 696, -86.40641432865456, 265.4716274938682, 38.93121543519275, 16.033526061129233
4.619738424770508, 697, -86.58880432741, 265.84889291695043, 38.98666658771178, 16.23422237849432
4.614732569499846, 698, -86.77141294549153, 266.2156038627271, 39.03456930804704, 16.124128474709483
4.609737747654593, 699, -86.95678024230475, 266.60567341333683, 39.07092672856534, 16.047622624587667
4.604753920202559, 700, -87.1269152807509, 266.98842986569446, 39.12758325632605, 16.492420852190005
4.599781048301259, 701, -87.31246336756948, 267.3687147830266, 39.187661328627954, 16.247633142028445
4.594819093296667, 702, -87.48322459133774, 267.749480508262, 39.25970647988964, 16.816709195878904
4.589868016721729, 703, -87.6593658638186, 268.1488270895464, 39.321706768976654, 16.59549323856656
4.584927780296137, 704, -87.84190944367272, 268.5689556058187, 39.380164900531376, 17.117288248128368
4.579998345923737, 705, -88.00999107426958, 268.9762831207149, 39.43871082365537, 17.165120016917616
4.575079675692201, 706, -88.17290259975314, 269.35841051408954, 39.52066580275249, 17.517761464159662
4.5701717318724935, 707, -88.34335561694147, 269.7590565557829, 39.597487537076546, 17.71160226353823
4.565274476916371, 708, -88.53007665178006, 270.1554135237716, 39.66111145813419, 18.17692569008328
4.560387873456314, 709, -88.70711825817764, 270.5318083649462, 39.72996612345237, 18.72223366131018
4.5555118843042255, 710, -88.89417359020116, 270.92177324051465, 39.793560879698276, 19.719015647090433
4.550646472450122, 711, -89.08519885244968, 271.29911432309996, 39.86314280968625, 19.663982187125228
4.5457916010611665, 712, -89.27023206227656, 271.6896339107591, 39.93412014022316, 19.89987331236831
4.54094723348058, 713, -89.47370402979567, 272.0626377381512, 40.001658710785705, 19.461652100649236
4.5361133332265755, 714, -89.65059362909145, 272.43905752027524, 40.05072219228657, 19.24811037168672
4.531289863991295, 715, -89.82461530696364, 272.80936070241, 40.109104918966594, 19.17534261902509
4.526476789639755, 716, -90.00327254572849, 273.1978583509997, 40.16769044771035, 19.101850841537814
4.521674074208804, 717, -90.19107482459691, 273.572565374724, 40.197987901671226, 19.08795460467468
4.516881681906081, 718, -90.37576331170396, 273.9396785273922, 40.233987331367175, 18.81083540385217
4.512099577109366, 719, -90.56335854964945, 274.302369172609, 40.26226090312872, 18.884861451576878
4.507327724364113, 720, -90.74835724244161, 274.6778107497621, 40.29026828410028, 18.502692551240536
4.5025660883845715, 721, -90.91542182145102, 275.0410822163499, 40.310660146653134, 18.684679547173364
4.497814634051205, 722, -91.07878839907164, 275.40183781479675, 40.32390911705501, 18.313049607272692
4.493073326410113, 723, -91.25270621209926, 275.7763007043812, 40.32675266621216, 18.217809616875133
4.488342130672495, 724, -91.43236167461116, 276.15342540248975, 40.30236537727163, 18.21378106906876
4.4836210122131686, 725, -91.59615853359243, 276.5132154164571, 40.28663509218947, 18.1992448717959
4.4789099365697504, 726, -91.74723357118452, 276.8926733086663, 40.26988677135023, 18.160690540106923
4.474208869441197, 727, -91.90237030001953, 277.25600605467923, 40.24551653766282, 17.816887139419915
4.469517776687682, 728, -92.0375111887374, 277.6366737994126, 40.22571180840313, 17.740095483983346
4.464836624328747, 729, -92.17619767967108, 278.0181594100277, 40.19333700306344, 17.951744724010638
4.460165378543796, 730, -92.29846271790788, 278.40346777174045, 40.15828260878196, 18.10606365918237
4.455504005669468, 731, -92.43849041659288, 278.79058020293206, 40.12367738112661, 18.034873899652062
4.450852472199283, 732, -92.55595909064877, 279.1902343411702, 40.081326826838655, 17.857134754690446
4.44621074478355, 733, -92.66750931375049, 279.58004137329385, 40.03944752585845, 18.01317015850368
4.441578790227137, 734, -92.77971222687862, 279.95492898965256, 40.013819440625724, 17.83364795774986
4.436956575489094, 735, -92.89094801297568, 280.3498643773095, 39.98815474616322, 18.041149806043883
4.432344067682245, 736, -92.99218791075924, 280.7438712091673, 39.957240918878554, 17.971370109251716
4.427741234071787, 737, -93.09110947781707, 281.14463139074417, 39.936482028219785, 17.786066351846287
4.423148042074346, 738, -93.186418859274, 281.54003775025774, 39.91278227301437, 17.771786062901434
4.418564459257196, 739, -93.30318322374501, 281.9406091790473, 39.87332278088523, 17.947829441223103
4.413990453337392, 740, -93.41032405458404, 282.3404184598505, 39.83962914148978, 18.008399910296276
4.40942599218093, 741, -93.52624758333269, 282.7371529454562, 39.79302638587572, 17.81317481495089
4.404871043801839, 742, -93.64458794964025, 283.14981761754575, 39.78328147911835, 17.712652399355367
4.400325576360943, 743, -93.75978688695501, 283.5582881033894, 39.77369167190966, 17.684243519551362
4.395789558165596, 744, -93.85226749563984, 283.97020975338467, 39.763698897577484, 17.734899966774037
4.391262957668263, 745, -93.96818222242746, 284.37602327048614, 39.75666876896753, 17.47682576888359
4.386745743466707, 746, -94.07011917606172, 284.7838549433601, 39.73140395442524, 17.73635943155818
4.382237884301753, 747, -94.19930937766011, 285.20197666631543, 39.7333493363321, 17.645173722247545
4.37773934905758, 748, -94.31672968111025, 285.63381820055764, 39.73544926339035, 17.56187499622148
4.37325010676002, 749, -94.43543877360005, 286.0753543246883, 39.730952785693596, 17.518620704422975
4.368770126576562, 750, -94.55670748282094, 286.53538601505903, 39.73691079424439, 17.54258788852505
4.364299377815172, 751, -94.67306333745063, 286.9996245079381, 39.73918225363402, 17.41486301037503
4.3553854524853, 753, -94.93135656725975, 287.9624915203618, 39.739052416862776, 17.215535585583385
4.3509422152273745, 754, -95.05396784961661, 288.4518930614166, 39.75694756718918, 17.36754347349009
4.346508088010069, 755, -95.17436517969978, 288.9700225130794, 39.76292571490156, 17.40351106431235
4.3420830408312625, 756, -95.29887944207238, 289.50714579429996, 39.78697090293381, 17.34717444075866
4.337667043824358, 757, -95.42516080421768, 290.05641925531813, 39.80547813304151, 17.326635558355008
4.333260067257612, 758, -95.54458302186282, 290.6298270236837, 39.84326938621635, 17.459257227884912
4.328862081533362, 759, -95.65787961488752, 291.19565548322936, 39.888308046442006, 17.284836160544245
4.324473057187253, 760, -95.75652514237085, 291.7911097955091, 39.960267416899676, 17.29864259767891
4.320092964887623, 761, -95.8605401833907, 292.3661834508132, 40.026740428692165, 17.59332938878786
4.3157217754345325, 762, -95.97100494641158, 292.94033653877204, 40.104396857907986, 17.186435236972148
4.311359459758787, 763, -96.07545507806608, 293.4896166181286, 40.17970484882605, 17.49969341907758
4.30700598892171, 764, -96.17770426265757, 294.03561987540047, 40.26384776738351, 17.691872436140528
4.302661334114154, 765, -96.28323374699944, 294.57549995880606, 40.327321680678835, 17.72134436397865
4.298325466655488, 766, -96.39007222899664, 295.11618163685665, 40.39010781174049, 17.712358163968297
4.293998357993952, 767, -96.49419328253774, 295.6655295757156, 40.466246060749704, 17.568912607238097
4.289679979704255, 768, -96.61008166771987, 296.2028575679573, 40.534848259541725, 17.405980888980455
4.285370303488349, 769, -96.73529625257603, 296.7230898159648, 40.601511490564974, 17.53673504880092
4.281069301173877, 770, -96.85896593949741, 297.2409698445621, 40.66507971324202, 17.305836347264492
4.276776944713819, 771, -96.99951696431681, 297.7697204823229, 40.724236638110284, 17.281823680513863
4.272493206185254, 772, -97.14767159368674, 298.29375668681735, 40.78845061071943, 17.324283896868486
4.268218057789445, 773, -97.2951228193526, 298.8010992269016, 40.850201774409314, 17.47152870137084
4.263951471850608, 774, -97.46181054114362, 299.31933397737885, 40.90531421562011, 17.332168659542514
4.259693420815381, 775, -97.62292745205967, 299.8332616771636, 40.96940704158827, 17.59184811223247
4.255443877252094, 776, -97.78830858002524, 300.34094734852295, 41.03265692580509, 17.803991612246193
4.251202813850433, 777, -97.95080160435603, 300.8541075930781, 41.105494547634486, 17.846701916765717
4.246970203419494, 778, -98.11266726225651, 301.36567004191244, 41.15960983461983, 17.987007177934455
4.2427460188889565, 779, -98.28640689748678, 301.8870474690948, 41.2323206731412, 17.68162504188548
4.238530233307303, 780, -98.44880033286978, 302.4038576619448, 41.29820674810617, 17.779895510002277
4.234322819841415, 781, -98.62261190445247, 302.92211076366596, 41.34872203736202, 18.088183187860658
4.230123751775326, 782, -98.78993638350413, 303.44591860089514, 41.409194725364955, 18.208545713961335
4.225933002510643, 783, -98.95966842136937, 303.9752174422632, 41.49778977637801, 18.2862358627261
4.221750545565149, 784, -99.13786155212858, 304.522687263746, 41.56451919949504, 18.369856184508365
4.217576354572452, 785, -99.30712848827145, 305.0619775248108, 41.69820129439029, 18.366048648997253
4.213410403281184, 786, -99.45950030421571, 305.58543337251706, 41.778321075179036, 18.713138441279696
4.209252665554428, 787, -99.62556609485, 306.11755642459775, 41.878018169687685, 18.671922919708624
4.205103115369064, 788, -99.79029505262807, 306.64146800170437, 41.98025151933898, 18.978863525502824
4.200961726815165, 789, -99.95571542377827, 307.1713351512883, 42.09853349929658, 19.00081105869115
4.1968284740953505, 790, -100.14043882693085, 307.71591719318155, 42.20843309990708, 19.346239729694556
4.192703331524263, 791, -100.29314268553188, 308.24363932809354, 42.31328710201166, 19.5280191177057
4.188586273527608, 792, -100.47136123069407, 308.77942086128417, 42.42193134573068, 19.546559263669465
4.18447727464205, 793, -100.63542755291701, 309.30852522775996, 42.54997378550486, 19.609882321944806
4.180376309514256, 794, -100.80162609995975, 309.8299982767801, 42.702463654873284, 19.682647399214606
4.176283352900385, 795, -100.98732711948492, 310.35009512735587, 42.8605899109661, 19.906253548200265
4.172198379665486, 796, -101.1547786586829, 310.86674934491907, 43.01886540197734, 19.995441761436496
4.168121364782898, 797, -101.34405207738953, 311.3899324778025, 43.16514150560036, 20.373199872467463
4.164052283333658, 798, -101.51843943827046, 311.9091311133074, 43.28281704124555, 20.171719008579636
4.159991110505909, 799, -101.70209384474938, 312.43294287817486, 43.44589592435237, 20.495901415220384
4.15593782159432, 800, -101.8735888282166, 312.93868308946134, 43.58841754411624, 20.492992587879307
4.151892391999667, 801, -102.05504393290133, 313.45351690839584, 43.75069203099663, 20.60399975936696
4.14785479722775, 802, -102.2256384489643, 313.9609815707982, 43.91858990238373, 20.787228814049936
4.143825012889194, 803, -102.39642267311298, 314.47894788962606, 44.08886443966988, 20.78622453766191
4.139803014699418, 804, -102.57344056621, 314.9818241658521, 44.238011373224865, 20.784901065323663
4.1357887784765595, 805, -102.7568071966225, 315.4907614457444, 44.396949780745985, 20.880374273322456
4.1317822801425335, 806, -102.95605712700515, 315.98872629180806, 44.578386430356076, 20.875419663790343
4.1277834957216735, 807, -103.1381663791918, 316.4830347400891, 44.76923877742486, 20.919310246719327
4.123792401340197, 808, -103.33057273826682, 316.9991400124394, 44.94155282356944, 21.10188176036253
4.11980897322603, 809, -103.51704887671711, 317.49671537987933, 45.123987272382394, 21.005657424949653
4.115833187707584, 810, -103.7203909287818, 318.0028838200508, 45.3015462687336, 21.27159992310502
4.111865021213475, 811, -103.9058662995943, 318.5060169803263, 45.489460558006215, 20.99448895241956
4.107904450272444, 812, -104.09790725008158, 319.00266299607733, 45.654026548987815, 20.932850914502712
4.103951451512572, 813, -104.31261185625948, 319.50760642805017, 45.86643878759061, 20.787966244061717
4.100006001660525, 814, -104.51406010509103, 320.00138716234807, 46.07416440739775, 20.875381070025426
4.0960680775411715, 815, -104.71175284914516, 320.50373774481477, 46.268022912292466, 21.33916308443495
4.092137656077179, 816, -104.90610694614347, 321.009940793589, 46.46007868393117, 20.966637726231564
4.088214714287951, 817, -105.11233201120339, 321.51390327470466, 46.68196892632368, 21.033555279691093
4.084299229289919, 818, -105.3254255692134, 322.02617142810425, 46.89278604262704, 21.476068829548556
4.0803911782955, 819, -105.53940214298076, 322.51987714079553, 47.093960849339226, 21.339295778247422
4.076490538612696, 820, -105.74435343894436, 323.01589416050604, 47.30520389533474, 21.295817894637544
4.072597287644599, 821, -105.97182307404452, 323.510821878447, 47.51558649749308, 21.74334318038972
4.068711402888875, 822, -106.18842810390748, 324.00955677895035, 47.75408812503384, 21.746762435138987
4.064832861937273, 823, -106.39887364089795, 324.50291287374375, 47.98733043862267, 21.846327844743254
4.060961642475116, 824, -106.61126086994565, 325.0024845520368, 48.21835183008105, 22.052045227008072
4.0532410792258355, 826, -107.06170464573495, 325.99769271872367, 48.685199597618606, 21.81270437344848
4.0493916912723495, 827, -107.28736926288929, 326.5032374908252, 48.926882258682994, 21.698547595012702
4.045549536475357, 828, -107.51476621942957, 327.0002501194092, 49.16433540100979, 21.880489737049178
4.04171459298077, 829, -107.72258867490612, 327.49365212371106, 49.39224564405458, 21.503417580422468
4.037886839025049, 830, -107.95568415813274, 328.00441738013393, 49.63364704631367, 22.012364296108633
4.034066252934812, 831, -108.19128471639648, 328.5076961452089, 49.88337917212528, 22.020234009995658
4.030252813126371, 832, -108.43382631920673, 329.01774413752673, 50.138317049968705, 22.020610596597905
4.026446498105253, 833, -108.67695800982855, 329.51376712439026, 50.405019958651316, 21.930084698951575
4.02264728646574, 834, -108.91409560736236, 330.02511518945335, 50.67179790075767, 22.1536395316234
4.018855156890496, 835, -109.13539954088144, 330.52168792269856, 50.94731973097477, 22.272784103347213
4.01507008814971, 836, -109.36265373154714, 331.0240690987111, 51.23513589949941, 22.26906261134249
4.011292059101511, 837, -109.58756771361371, 331.53471731644345, 51.51868026314845, 21.968951384690953
4.007521048690187, 838, -109.82183128309782, 332.0481345721208, 51.797053978604275, 21.812401189845115
4.003757035946667, 839, -110.05712523758365, 332.5547974132856, 52.08564542240268, 21.927794796263342
3.9999999999882885, 840, -110.2906733291749, 333.06123298750794, 52.38034940605762, 22.220555274108406
3.9932666796704, 841, -110.73559935749998, 333.999189920694, 52.89194540314995, 22.333555346708906
3.9865556977293712, 842, -111.17890627917393, 334.9283782045852, 53.44475281844909, 22.505592177777707
3.979866935080973, 843, -111.60575072224093, 335.8501645434116, 53.99960448204409, 22.585564068277357
3.97320027351146, 844, -112.02541461267154, 336.7511338435488, 54.56599596262923, 22.549465000894394
3.9665555956699095, 845, -112.44272234531161, 337.65541539807276, 55.06733919450933, 22.469280906922826
3.9599327850603254, 846, -112.85819517018894, 338.55465710085036, 55.56206331242744, 22.92331744325729
3.9533317260335936, 847, -113.24670942049481, 339.4619479017076, 56.008328315184045, 23.024798019414515
3.946752303778725, 848, -113.6596069690932, 340.3314232534277, 56.4358897899743, 23.035404285059055
3.9401944043160784, 849, -114.08163100307121, 341.23910969341046, 56.83416116101456, 23.07318953789972
3.9336579144896318, 850, -114.52395966099861, 342.12074816350525, 57.2295482362894, 22.83093407442907
3.927142721959483, 851, -114.94368498869767, 343.02637784706394, 57.57356328082888, 22.865144720708468
3.92064871519353, 852, -115.35161346780473, 343.90544060020284, 57.86865207259226, 22.87617010438708
3.9141757834618742, 853, -115.75212178821035, 344.79775576937107, 58.17670133539295, 22.76293748981566
3.907723816828084, 854, -116.1436777397237, 345.7002903584881, 58.489218163783484, 22.69529231867332
3.9012927061424305, 855, -116.53076250170986, 346.6044570732362, 58.78027101849729, 22.903202659667603
3.8948823430333555, 856, -116.92260506245117, 347.518909828352, 59.023176503934096, 23.140845105378798
3.8884926199030208, 857, -117.30067111584432, 348.4186090130156, 59.2557137685423, 23.330780444367498
3.8821234299187326, 858, -117.64912981755471, 349.3404713694411, 59.47288390932309, 22.93397476036548
3.875774667006345, 859, -118.00469806524094, 350.24634504017763, 59.71084780804416, 22.969682814114297
3.869446225842057, 860, -118.34673113148895, 351.1392205471924, 59.95358138613442, 22.88359857629167
3.8631380018483235, 861, -118.67396320245334, 352.0454943364481, 60.18314982670121, 22.656631771318033
3.856849891185771, 862, -119.01919145083113, 352.9414340138329, 60.438465743607, 22.480995702428434
3.8505817907457613, 863, -119.36025615682956, 353.82862039946014, 60.64997118837283, 22.60209891921215
3.8443335981448383, 864, -119.69686012465417, 354.69815937832027, 60.89399009069698, 22.752288414364013
3.838105211717723, 865, -120.01366279920887, 355.5763695542201, 61.11855311794476, 22.62142575111187
3.831896530512208, 866, -120.3251944639263, 356.44321588700916, 61.339272891394444, 22.641798660470815
3.8257074542813667, 867, -120.64546249200407, 357.329793946926, 61.55254341964424, 22.107487661643898
3.819537883477884, 868, -120.95801601099492, 358.2263657361219, 61.78938297851492, 22.487147492118414
3.8133877192478005, 869, -121.2931368355519, 359.12211771985244, 62.017018999433944, 22.27512541266961
3.8072568634240804, 870, -121.6360199136164, 360.0408375975054, 62.27119932701457, 22.062403840931275
3.8011452185202614, 871, -121.96692650385069, 360.9521863595395, 62.47641546431288, 21.908438417388993
3.795052687726007, 872, -122.33661094979965, 361.90545222587946, 62.71948422215962, 22.24962384527492
3.7889791749000024, 873, -122.69671347283682, 362.85541423802204, 62.988857245703095, 22.274925621977648
3.7829245845640562, 874, -123.03514650128884, 363.8053343293526, 63.24038640365981, 22.19384337201434
3.7768888218970815, 875, -123.40308750010061, 364.7486928201079, 63.509522687787936, 22.54867257569102
3.770871792729758, 876, -123.73735758687218, 365.67606741059984, 63.792952359670245, 22.48783046211142
3.764873403539247, 877, -124.09892854328444, 366.61515856470714, 64.09245442752598, 22.759082606762536
3.7588935614435384, 878, -124.48135331222124, 367.5723461164654, 64.40007117070222, 22.362583749716045
3.7529321741941866, 879, -124.84770053646238, 368.5054903579033, 64.69808050680757, 22.272203558932787
3.7469891501729196, 880, -125.21351513436328, 369.40126655123447, 65.04147636923173, 22.03345081118245
3.741064398385064, 881, -125.59279992381303, 370.27386912368127, 65.35592738236164, 21.83856073413131
3.7351578284542715, 882, -125.97452118026098, 371.1721433432151, 65.6965112759303, 21.557612577069957
3.7292693506178844, 883, -126.36329362388418, 372.0464958089692, 66.01635527178209, 21.740951052016555
3.7233988757207843, 884, -126.76220867311511, 372.9181016705976, 66.36405940636531, 22.054442811035802
3.717546315210484, 885, -127.19837931975445, 373.8063350476069, 66.70535209038876, 21.679727929863745
3.711711581132283, 886, -127.61419769967293, 374.7051390926612, 67.02936921303997, 21.703657306644384
3.7058945861233195, 887, -128.03563486500386, 375.61064251796694, 67.41241743494724, 21.942803961325808
3.700095243407458, 888, -128.4774519558324, 376.5209023352686, 67.77249129834469, 21.751035336366872
3.6993700115950237, 054, -127.76335156108352, 377.2250598935335, 67.1075641203897, 21.643509356105852
3.689616419841112, 056, -128.40901692409392, 378.81271725350445, 67.63471409970462, 21.39481163345506
3.6702579005436737, 060, -129.5479558354868, 382.001186940988, 68.81000603569412, 21.86664205712037
3.6510949105791957, 064, -130.79063227744706, 385.14383608566436, 69.97654817056473, 22.130423089527703
3.6415857473642816, 066, -131.50278423104348, 386.75923482846974, 70.36635317950422, 22.45363206022118
3.6133429297080193, 072, -133.39266627469456, 391.45496018578143, 71.82206473828136, 22.73387477148736
3.5855191744879313, 078, -135.45924400320084, 396.0740730438392, 73.4125860903746, 22.087530126759727
3.576335987294282, 080, -136.20484012772772, 397.5313253824081, 73.8534137376297, 21.96468501830805
3.5581045434051406, 084, -137.62200816533053, 400.6833663150583, 74.66894292836858, 22.015163688411256
3.540050651782023, 088, -138.75141823264562, 403.86495186829325, 75.68783091029329, 21.955268457127385
3.5310894191748448, 090, -139.33746974996458, 405.40510585745744, 76.217296030933, 22.134893440938157
3.504464492458917, 096, -140.90733604753603, 410.159158413861, 77.52737269236354, 21.97902047409223
3.5000643034145797, 097, -141.18256598634386, 410.97052115965596, 77.77988937063566, 22.11419908254622
3.47822074941475, 102, -142.6981523320759, 415.24353016676935, 78.92272236894256, 21.68133260413452
3.4652390828212356, 105, -143.49151000772108, 417.57793483282296, 79.85054876193786, 21.787414643977456
3.4523494598694917, 108, -144.50190840751077, 420.03519636774905, 80.83438279185542, 21.691569049361313
3.426842166052645, 114, -146.5697188189936, 424.89850140511624, 82.46421848492058, 22.211372452816562
3.401690671874965, 120, -148.68298056677648, 429.4599817070105, 83.98311150416048, 22.44462981710243
3.3933845268692906, 122, -149.35795257355934, 431.0236440616249, 84.51541501992547, 22.396264997013848
3.389245857401617, 123, -149.7576741180299, 431.76842924780533, 84.75225686122033, 22.87926458471653
3.3851167422321202, 124, -150.19005252901408, 432.47279881319685, 84.96165101222243, 22.544011914603733
3.376887032708935, 126, -150.95919296106058, 433.96377302550513, 85.4670903042002, 23.106732765440043
3.368695115951768, 128, -151.5715634379556, 435.4168402324421, 85.81882421015776, 23.180574643836632
3.360540712481445, 130, -152.20902170865455, 437.097637982401, 86.2624573400736, 22.909173316711414
3.356477491666756, 131, -152.60221141021051, 437.8206086889866, 86.55100020886566, 22.751088598488423
3.352423545650515, 132, -152.98500972922804, 438.5845591074896, 86.76891827711167, 22.778911945288744
3.344343341607038, 134, -153.75745893002644, 440.17813509967476, 87.23449690460744, 22.86351043117156
3.3362998292598833, 136, -154.3309046707899, 441.61967880943536, 87.72909926578984, 22.98726964385434
3.3282927402406797, 138, -154.93693889194884, 443.09190915247365, 88.14706012681518, 23.387447263018068
3.3203218088706103, 140, -155.5129459754908, 444.56694460539205, 88.5474504859805, 23.247943718368287
3.312386772127442, 142, -156.11534822748843, 446.2305941526928, 88.99793867199982, 23.710736653752917
3.304487369610132, 144, -156.74874269712532, 447.7595670004202, 89.47917546942047, 23.683244688875206
3.2966233435062575, 146, -157.38987685838197, 449.35285902261467, 89.97910585307903, 23.508039627371456
3.2887944385596475, 148, -158.04817820991778, 451.0765511269227, 90.49887431145608, 23.282613641988732
3.2848930774431864, 149, -158.31752992516365, 451.89910359725815, 90.78501545332075, 23.466666553839634
3.2810004020366774, 150, -158.59547382284165, 452.7263645904424, 91.02907151648107, 23.638015960096432
3.2732409836972964, 152, -159.1589934291201, 454.22230428242267, 91.55361541442281, 23.531015583525377
3.265515935760776, 154, -159.8743397379947, 455.79376405143313, 92.10753237801178, 23.89345703490119
3.257825012877446, 156, -160.48071264927117, 457.41351198029196, 92.67650424758625, 23.524959531963724
3.250167972097749, 158, -161.089531671701, 459.16529008452136, 93.33395542179397, 23.941433370795796
3.2463520822238277, 159, -161.45228323746252, 460.0103686785517, 93.65744294143788, 24.0514484232323
3.2425445728419877, 160, -161.7960612192896, 460.8494902771613, 93.95289234581243, 23.717373835302336
3.2349545768715533, 162, -162.3675628725293, 462.535278705606, 94.45786659482722, 24.02676146148605
3.22739774825901, 164, -163.02084326947676, 464.1008600014578, 94.94055095310031, 24.411764006811286
3.219873853360654, 166, -163.71627002996118, 465.6733941097816, 95.46364337789404, 24.421971510495535
3.212382660789217, 168, -164.48490116246424, 467.25967209535406, 96.13259868525478, 24.269887677657984
3.2049239413828285, 170, -165.15483487609922, 468.9516433406881, 96.74548111720463, 24.679911699334124
3.1974974681817665, 172, -165.80607741618925, 470.51341764539376, 97.38439917732948, 24.680964492583552
3.1901030164001005, 174, -166.6556802707572, 472.2439918002846, 97.9703109845115, 24.637418359321874
3.1827403633986915, 176, -167.2968011926423, 473.8086602564981, 98.57622370827572, 25.12762504444462
3.1790708924468296, 177, -167.6021906470393, 474.6384006401448, 98.82532000032624, 24.550792764441045
3.1754092886598704, 178, -167.99105322078944, 475.4576845406734, 99.10076613295325, 25.015890284063765
3.168109573761333, 180, -168.7462341581846, 477.16900050328775, 99.63204747609547, 24.939528112523334
3.160841002350944, 182, -169.3621465033617, 478.7543307721537, 100.27583233659642, 25.231709888869712
3.153603360121844, 184, -169.97279706856813, 480.4029579762474, 100.88486034342903, 25.656359827564657
3.146396434788964, 186, -170.63682076167123, 482.0720839025639, 101.48336020601847, 25.16183115627245
3.142804425165709, 187, -170.97429883812714, 482.89240651846404, 101.83030904038479, 25.572069052805574
3.139220016062797, 188, -171.29299042172073, 483.67511091400166, 102.08463414993525, 25.09510959913722
3.1320738956282357, 190, -171.97820758993444, 485.2865434286769, 102.73881338379239, 25.498828167277825
3.124957867117738, 192, -172.75459944434053, 486.99286552868125, 103.29496026124478, 25.429335749212086
3.117871726090697, 194, -173.41859759749354, 488.7585627497836, 103.88007267953127, 25.80698102010371
3.110815270009872, 196, -174.09929300162415, 490.3779764539439, 104.48795123362274, 26.222829637906234
3.1037882982187073, 198, -174.7742847133316, 491.988756264634, 105.04522066456151, 25.58677813945027
3.096790611919971, 200, -175.48641910554625, 493.60052301658374, 105.57069380113535, 25.445044896229206
3.0898220141526753, 202, -176.1856849354165, 495.2848559274688, 106.09215012563413, 25.324015831149755
3.082882309771044, 204, -176.93582050484335, 496.9050568421281, 106.66552653205794, 25.604654649129373
3.075971305424317, 206, -177.51157512864026, 498.57167384358036, 107.23542305938729, 25.807012757283605
3.069088809533432, 208, -178.2127075247407, 500.2616527365937, 107.89467662916411, 25.8715048285682
3.0622346322733955, 210, -178.94259768766545, 501.9617362283351, 108.43783626565394, 26.02295880242386
3.055408585549979, 212, -179.6381229066871, 503.5296198632442, 109.04646616138085, 25.795158472464056
3.0486104829825456, 214, -180.30059740908865, 505.2372859529261, 109.65727627746294, 25.91866801009917
3.0418401398817405, 216, -180.98260932638524, 506.9211397614534, 110.21940024213875, 25.800004631130875
3.035097373230945, 218, -181.5777650163906, 508.58302243898777, 110.73710388495772, 25.734291093373592
3.0283820016673735, 220, -182.1303803682948, 510.2988088789384, 111.22460297618686, 25.94504350033995
3.0216938454621465, 222, -182.76346856329187, 511.9627471717668, 111.63525805988758, 26.212861061596218
3.0150327265037014, 224, -183.36283535551712, 513.6818630210952, 112.07426268708706, 26.10150836114411
3.0083984682776963, 226, -183.9524563679825, 515.390807397891, 112.66011008855773, 26.168466192239272
3.001790895848438, 228, -184.58250447579044, 517.037522442788, 113.05740310343923, 26.188486542210793
2.9984970625675045, 229, -184.94131726339282, 517.9234248250843, 113.33467089955793, 26.355931740897905
2.9952098358411847, 230, -185.28079022257023, 518.7457351982767, 113.53729409033826, 26.367625473891692
2.988655116425635, 232, -185.96089387841633, 520.4171924589799, 113.95607024731974, 26.368708224667976
2.9821265672979997, 234, -186.52515200614093, 521.980779579399, 114.42390763492216, 26.04451168476047
2.9756240196622916, 236, -187.14768325052665, 523.6483506016621, 114.89868690368627, 26.263419485416378
2.9691473062157323, 238, -187.76152615091004, 525.3655763016923, 115.31105832929411, 26.12450058286913
2.9626962611302163, 240, -188.37235888887585, 527.093116467413, 115.81761527681154, 26.35740977179106
2.956270720036426, 242, -189.0951485777796, 528.740429600885, 116.34634116852592, 26.481026990194657
2.9498705200076145, 244, -189.85830922764802, 530.4238783843633, 116.92845441341309, 26.21985119577938
2.9434954995436886, 246, -190.58871787510927, 532.1691825541258, 117.60577994927627, 26.844842703652994
2.9371454985548757, 248, -191.33390285838698, 533.7404470609116, 118.1433263006715, 26.656500651534564
2.9308203583466326, 250, -192.06578142270644, 535.4040022716296, 118.51325494689208, 26.72515860866364
2.924519921603563, 252, -192.738159981287, 537.0699853500164, 119.0339738844704, 26.23988587857466
2.918244032374472, 254, -193.53421377090015, 538.7165386997899, 119.49654159568398, 26.339956701179332
2.91199253605775, 256, -194.16772927515208, 540.376278338777, 120.1385597066103, 26.43166198070602
2.905765279386627, 258, -195.01876631511817, 541.9262837204983, 120.74405782002216, 26.531285894398554
2.899562110412851, 260, -195.69635508998658, 543.5447133462258, 121.49827230819653, 26.208113540062378
2.893382878494545, 262, -196.4733996983888, 545.2583411580175, 122.14237588803329, 26.86002058553316
