z, snapnum, Lx, Ly, Lz, bvx, bvy, bvz
10.265120650544452, 00702, nan, nan, nan, nan, nan, nan
10.18155869667905, 00704, nan, nan, nan, nan, nan, nan
10.108712284612974, 00707, nan, nan, nan, nan, nan, nan
9.98686130215747, 00711, nan, nan, nan, nan, nan, nan
9.917533080555058, 00713, nan, nan, nan, nan, nan, nan
9.834626509039099, 00715, nan, nan, nan, nan, nan, nan
9.749199362501301, 00718, nan, nan, nan, nan, nan, nan
9.648131527515478, 00722, nan, nan, nan, nan, nan, nan
9.55364633001784, 00725, nan, nan, nan, nan, nan, nan
9.47835965849119, 00727, nan, nan, nan, nan, nan, nan
9.379890790440285, 00731, nan, nan, nan, nan, nan, nan
9.307013042024865, 00734, nan, nan, nan, nan, nan, nan
9.219895798243568, 00737, nan, nan, nan, nan, nan, nan
9.11584031594636, 00740, nan, nan, nan, nan, nan, nan
9.05777495950819, 00743, nan, nan, nan, nan, nan, nan
8.988314620120223, 00746, nan, nan, nan, nan, nan, nan
8.960597607382693, 00747, nan, nan, nan, nan, nan, nan
8.872159766053361, 00750, nan, nan, nan, nan, nan, nan
8.806088513611602, 00752, nan, nan, nan, nan, nan, nan
8.728359343351446, 00756, nan, nan, nan, nan, nan, nan
8.63107852827281, 00760, nan, nan, nan, nan, nan, nan
8.541304981438854, 00763, nan, nan, nan, nan, nan, nan
8.568711167891589, 00764, nan, nan, nan, nan, nan, nan
8.490592084519884, 00768, nan, nan, nan, nan, nan, nan
8.393036508261876, 00772, nan, nan, nan, nan, nan, nan
8.32936611924469, 00776, nan, nan, nan, nan, nan, nan
8.24962749668191, 00780, nan, nan, nan, nan, nan, nan
8.175990575273657, 00783, nan, nan, nan, nan, nan, nan
8.103612558015994, 00787, nan, nan, nan, nan, nan, nan
8.0258256497299, 00791, nan, nan, nan, nan, nan, nan
7.991287240248422, 00793, nan, nan, nan, nan, nan, nan
7.954995216515794, 00794, nan, nan, nan, nan, nan, nan
7.951746123595546, 00796, nan, nan, nan, nan, nan, nan
7.868990202580099, 00801, nan, nan, nan, nan, nan, nan
7.805409297402123, 00804, nan, nan, nan, nan, nan, nan
7.729410742443033, 00807, nan, nan, nan, nan, nan, nan
7.72780032233973, 00809, nan, nan, nan, nan, nan, nan
7.648817401441958, 00813, nan, nan, nan, nan, nan, nan
7.574965035438614, 00816, nan, nan, nan, nan, nan, nan
7.5186024051147005, 00820, nan, nan, nan, nan, nan, nan
7.4480075249090465, 00824, nan, nan, nan, nan, nan, nan
7.367499935475271, 00828, nan, nan, nan, nan, nan, nan
7.294225417034125, 00831, nan, nan, nan, nan, nan, nan
7.298003653977901, 00833, nan, nan, nan, nan, nan, nan
7.227259108003391, 00837, nan, nan, nan, nan, nan, nan
7.1610920555391715, 00840, nan, nan, nan, nan, nan, nan
7.106933115582409, 00844, nan, nan, nan, nan, nan, nan
7.0390991216976815, 00848, nan, nan, nan, nan, nan, nan
6.993547879136845, 00852, nan, nan, nan, nan, nan, nan
6.967575420177695, 00854, nan, nan, nan, nan, nan, nan
6.902310667216654, 00858, nan, nan, nan, nan, nan, nan
6.842871584389722, 00861, nan, nan, nan, nan, nan, nan
6.844501602124258, 00862, nan, nan, nan, nan, nan, nan
6.767569460793539, 00868, nan, nan, nan, nan, nan, nan
6.699751644098627, 00872, nan, nan, nan, nan, nan, nan
6.643678066657737, 00877, nan, nan, nan, nan, nan, nan
6.586566609565793, 00881, nan, nan, nan, nan, nan, nan
6.522625876925919, 00885, nan, nan, nan, nan, nan, nan
6.4639770535821635, 00890, nan, nan, nan, nan, nan, nan
6.400889048086853, 00894, nan, nan, nan, nan, nan, nan
6.332789037628083, 00899, nan, nan, nan, nan, nan, nan
6.278902074386627, 00903, nan, nan, nan, nan, nan, nan
6.214383257617398, 00909, nan, nan, nan, nan, nan, nan
6.148658067324221, 00914, nan, nan, nan, nan, nan, nan
6.098713239921952, 00917, nan, nan, nan, nan, nan, nan
6.099525050554954, 00918, nan, nan, nan, nan, nan, nan
6.032783217363629, 00924, nan, nan, nan, nan, nan, nan
5.991912332375154, 00929, nan, nan, nan, nan, nan, nan
5.982845902807462, 00930, nan, nan, nan, nan, nan, nan
5.924233100602525, 00935, nan, nan, nan, nan, nan, nan
5.864567593455239, 00939, nan, nan, nan, nan, nan, nan
5.862437849966224, 00941, nan, nan, nan, nan, nan, nan
5.812725057984267, 00945, nan, nan, nan, nan, nan, nan
5.757069619434914, 00949, nan, nan, nan, nan, nan, nan
5.6929786662805, 00955, nan, nan, nan, nan, nan, nan
5.638517924549113, 00961, nan, nan, nan, nan, nan, nan
5.583163805739329, 00966, nan, nan, nan, nan, nan, nan
5.533353622022691, 00971, nan, nan, nan, nan, nan, nan
5.48274311132887, 00976, nan, nan, nan, nan, nan, nan
5.423705031030246, 00981, nan, nan, nan, nan, nan, nan
5.371023513566446, 00987, nan, nan, nan, nan, nan, nan
5.323789535897042, 00991, nan, nan, nan, nan, nan, nan
5.270991403428836, 00997, nan, nan, nan, nan, nan, nan
5.217567784541462, 01002, nan, nan, nan, nan, nan, nan
5.169527625536522, 01007, nan, nan, nan, nan, nan, nan
5.109939066187757, 01013, nan, nan, nan, nan, nan, nan
5.063456579323164, 01017, nan, nan, nan, nan, nan, nan
5.009869929920381, 01023, nan, nan, nan, nan, nan, nan
4.998937318223133, 01024, nan, nan, nan, nan, nan, nan
4.961838082407305, 01027, nan, nan, nan, nan, nan, nan
4.964724956285941, 01029, nan, nan, nan, nan, nan, nan
4.918952460860915, 01034, nan, nan, nan, nan, nan, nan
4.858105569545645, 01039, nan, nan, nan, nan, nan, nan
4.865807184481142, 01040, nan, nan, nan, nan, nan, nan
4.815767644060329, 01045, nan, nan, nan, nan, nan, nan
4.769944605530642, 01049, nan, nan, nan, nan, nan, nan
4.718248739424768, 01055, nan, nan, nan, nan, nan, nan
4.671913268208198, 01059, nan, nan, nan, nan, nan, nan
4.673619892482618, 01061, nan, nan, nan, nan, nan, nan
4.63186877649503, 01067, nan, nan, nan, nan, nan, nan
4.580349453368452, 01074, nan, nan, nan, nan, nan, nan
4.5391907890224275, 01080, nan, nan, nan, nan, nan, nan
4.493547571399113, 01086, nan, nan, nan, nan, nan, nan
4.4476676144031595, 01093, nan, nan, nan, nan, nan, nan
4.401445335659109, 01102, nan, nan, nan, nan, nan, nan
